iter	Passed	Remaining
537	1112	955
538	1114	953
539	1116	950
540	1118	948
541	1120	946
542	1122	944
543	1124	942
544	1126	940
545	1128	938
546	1130	936
547	1132	934
548	1134	932
549	1136	930
550	1139	928
551	1141	926
552	1143	924
553	1145	921
554	1147	919
555	1149	917
556	1151	915
557	1153	914
558	1156	912
559	1158	910
560	1160	908
561	1162	906
562	1164	904
563	1167	902
564	1169	900
565	1171	898
566	1173	896
567	1175	894
568	1177	891
569	1179	889
570	1182	888
571	1184	886
572	1186	884
573	1188	882
574	1190	880
575	1192	878
576	1195	876
577	1197	874
578	1200	872
579	1202	870
580	1204	868
581	1206	866
582	1208	864
583	1210	862
584	1212	860
585	1214	858
586	1216	856
587	1218	854
588	1220	851
589	1223	850
590	1225	847
591	1227	845
592	1229	843
593	1231	841
594	1233	839
595	1235	837
596	1237	835
597	1239	833
598	1241	830
599	1243	828
600	1245	826
601	1247	824
602	1249	822
603	1251	820
604	1254	818
605	1256	816
606	1258	814
607	1260	812
608	1262	810
609	1264	808
610	1266	806
611	1268	804
612	1270	802
613	1272	800
614	1274	797
615	1276	795
616	1279	794
617	1281	791
618	1283	789
619	1285	787
620	1287	785
621	1289	783
622	1291	781
623	1293	779
624	1295	777
625	1297	775
626	1299	773
627	1301	771
628	1303	768
629	1305	766
630	1307	764
631	1309	762
632	1311	760
633	1313	758
634	1315	756
635	1317	754
636	1319	752
637	1322	750
638	1324	748
639	1326	746
640	1328	744
641	1330	742
642	1332	739
643	1335	738
644	1337	736
645	1339	733
646	1341	731
647	1343	729
648	1345	727
649	1347	725
650	1349	723
651	1351	721
652	1353	719
653	1355	716
654	1357	714
655	1359	712
656	1361	710
657	1363	708
658	1365	706
659	1367	704
660	1369	702
661	1371	700
662	1373	698
663	1375	696
664	1377	694
665	1379	691
666	1381	689
667	1383	687
668	1385	685
669	1387	683
670	1390	681
671	1392	679
672	1394	677
673	1396	675
674	1398	673
675	1400	671
676	1402	669
677	1404	667
678	1406	664
679	1408	662
680	1410	660
681	1412	658
682	1414	656
683	1416	654
684	1419	652
685	1421	650
686	1423	648
687	1425	646
688	1427	644
689	1429	642
690	1432	640
691	1434	638
692	1436	636
693	1438	634
694	1440	632
695	1442	630
696	1445	628
697	1447	626
698	1449	624
699	1451	622
700	1453	619
701	1455	617
702	1457	615
703	1459	613
704	1461	611
705	1463	609
706	1465	607
707	1467	605
708	1469	602
709	1471	600
710	1473	598
711	1475	596
712	1477	594
713	1479	592
714	1481	590
715	1483	588
716	1485	586
717	1487	584
718	1489	582
719	1491	580
720	1493	578
721	1495	575
722	1498	573
723	1500	571
724	1502	569
725	1504	567
726	1506	565
727	1508	563
728	1510	561
729	1512	559
730	1514	557
731	1517	555
732	1519	553
733	1521	551
734	1523	549
735	1525	547
736	1527	544
737	1529	542
738	1531	540
739	1533	538
740	1535	536
741	1537	534
742	1539	532
743	1541	530
744	1543	528
745	1545	526
746	1547	524
747	1549	522
748	1551	519
749	1553	517
750	1555	515
751	1557	513
752	1560	511
753	1562	509
754	1564	507
755	1566	505
756	1568	503
757	1571	501
758	1573	499
759	1575	497
760	1577	495
761	1579	493
762	1581	491
763	1583	489
764	1585	487
765	1587	484
766	1589	482
767	1591	480
768	1593	478
769	1596	476
770	1598	474
771	1600	472
772	1602	470
773	1604	468
774	1606	466
775	1608	464
776	1610	462
777	1612	460
778	1614	458
779	1616	456
780	1618	453
781	1620	451
782	1622	449
783	1624	447
784	1626	445
785	1628	443
786	1630	441
787	1632	439
788	1634	437
789	1636	435
790	1639	433
791	1641	431
792	1643	428
793	1645	426
794	1647	424
795	1649	422
796	1651	420
797	1653	418
798	1655	416
799	1657	414
800	1659	412
801	1661	410
802	1663	408
803	1665	405
804	1667	403
805	1669	401
806	1671	399
807	1673	397
808	1675	395
809	1677	393
810	1679	391
811	1681	389
812	1683	387
813	1686	385
814	1688	383
815	1690	381
816	1692	378
817	1694	376
818	1696	374
819	1698	372
820	1700	370
821	1702	368
822	1704	366
823	1706	364
824	1708	362
825	1710	360
826	1712	358
827	1714	356
828	1716	354
829	1718	351
830	1720	349
831	1722	347
832	1724	345
833	1726	343
834	1728	341
835	1730	339
836	1732	337
837	1734	335
838	1736	333
839	1738	331
840	1740	329
841	1742	327
842	1745	324
843	1747	322
844	1749	321
845	1751	318
846	1754	316
847	1756	314
848	1758	312
849	1760	310
850	1762	308
851	1764	306
852	1766	304
853	1768	302
854	1770	300
855	1772	298
856	1774	296
857	1777	294
858	1779	292
859	1781	289
860	1783	287
861	1785	285
862	1787	283
863	1789	281
864	1791	279
865	1793	277
866	1795	275
867	1797	273
868	1799	271
869	1801	269
870	1803	267
871	1806	265
872	1808	263
873	1810	260
874	1812	258
875	1814	256
876	1816	254
877	1818	252
878	1820	250
879	1822	248
880	1824	246
881	1826	244
882	1828	242
883	1830	240
884	1832	238
885	1834	236
886	1836	233
887	1838	231
888	1840	229
889	1842	227
890	1844	225
891	1847	223
892	1849	221
893	1851	219
894	1853	217
895	1855	215
896	1857	213
897	1859	211
898	1861	209
899	1863	207
900	1865	205
901	1867	202
902	1869	200
903	1871	198
904	1873	196
905	1876	194
906	1878	192
907	1880	190
908	1882	188
909	1884	186
910	1886	184
911	1888	182
912	1890	180
913	1892	178
914	1894	176
915	1896	173
916	1898	171
917	1900	169
918	1902	167
919	1904	165
920	1906	163
921	1908	161
922	1911	159
923	1912	157
924	1914	155
925	1917	153
926	1920	151
927	1922	149
928	1924	147
929	1927	145
930	1929	142
931	1931	140
932	1933	138
933	1935	136
934	1937	134
935	1939	132
936	1941	130
937	1943	128
938	1945	126
939	1947	124
940	1950	122
941	1952	120
942	1954	118
943	1956	116
944	1958	113
945	1960	111
946	1962	109
947	1964	107
948	1966	105
949	1968	103
950	1970	101
951	1972	99
952	1974	97
953	1976	95
954	1978	93
955	1980	91
956	1982	89
957	1984	87
958	1987	84
959	1989	82
960	1991	80
961	1993	78
962	1995	76
963	1997	74
964	1999	72
965	2001	70
966	2003	68
967	2005	66
968	2007	64
969	2009	62
970	2011	60
971	2013	58
972	2015	55
973	2017	53
974	2019	51
975	2021	49
976	2023	47
977	2025	45
978	2028	43
979	2030	41
980	2032	39
981	2034	37
982	2036	35
983	2038	33
984	2040	31
985	2043	29
986	2045	26
987	2047	24
988	2049	22
989	2051	20
990	2053	18
991	2055	16
992	2057	14
993	2060	12
994	2062	10
995	2064	8
996	2066	6
997	2068	4
998	2070	2
999	2072	0
